Time,Temperature
2024-12-18 03:12:00,4.12 °C
2024-12-18 03:27:00,3.89 °C
2024-12-18 03:42:00,3.86 °C
2024-12-18 03:57:00,3.86 °C
2024-12-18 04:13:00,4.07 °C
2024-12-18 04:28:00,3.85 °C
2024-12-18 04:43:00,4.32 °C
2024-12-18 04:58:00,4.52 °C
2024-12-18 05:13:00,4.52 °C
2024-12-18 05:28:00,4.26 °C
2024-12-18 05:44:00,4.31 °C
2024-12-18 05:59:00,5.07 °C
2024-12-18 06:14:00,5.41 °C
2024-12-18 06:29:00,5.41 °C
2024-12-18 06:44:00,5.44 °C
2024-12-18 06:59:00,5.34 °C
2024-12-18 07:15:00,5.19 °C
2024-12-18 07:30:00,5.28 °C
2024-12-18 07:45:00,5.18 °C
2024-12-18 08:00:00,5.14 °C
2024-12-18 08:15:00,5.49 °C
2024-12-18 08:30:00,5.25 °C
2024-12-18 08:46:00,5.52 °C
2024-12-18 09:01:00,5.72 °C
2024-12-18 09:16:00,6.17 °C
2024-12-18 09:31:00,6.62 °C
2024-12-18 09:46:00,7.02 °C
2024-12-18 10:01:00,7.13 °C
2024-12-18 10:16:00,7.51 °C
2024-12-18 10:17:00,7.51 °C
2024-12-18 10:32:00,8.54 °C
2024-12-18 10:47:00,9.59 °C
2024-12-18 11:02:00,9.53 °C
2024-12-18 11:17:00,10.09 °C
2024-12-18 11:32:00,9.69 °C
2024-12-18 11:47:00,9.67 °C
2024-12-18 12:03:00,9.84 °C
2024-12-18 12:18:00,10.1 °C
2024-12-18 12:33:00,10.15 °C
2024-12-18 12:48:00,9.79 °C
2024-12-18 13:03:00,10.38 °C
2024-12-18 13:18:00,10.84 °C
2024-12-18 13:34:00,10.67 °C
2024-12-18 13:49:00,10.63 °C
2024-12-18 14:04:00,12.39 °C
2024-12-18 14:19:00,12.4 °C
2024-12-18 14:34:00,10.63 °C
2024-12-18 14:49:00,10.21 °C
2024-12-18 15:05:00,10.21 °C
2024-12-18 15:20:00,10.51 °C
2024-12-18 15:35:00,10.97 °C
2024-12-18 15:50:00,10.84 °C
2024-12-18 16:05:00,10.85 °C
2024-12-18 16:20:00,10.76 °C
2024-12-18 16:36:00,9.04 °C
2024-12-18 16:51:00,11.55 °C
2024-12-18 17:06:00,11.54 °C
2024-12-18 17:21:00,11.54 °C
2024-12-18 17:36:00,8.75 °C
2024-12-18 17:51:00,8.26 °C
2024-12-18 18:06:00,8.19 °C
2024-12-18 18:07:00,8.19 °C
2024-12-18 18:22:00,8.19 °C
2024-12-18 18:37:00,8.19 °C
2024-12-18 18:52:00,8.13 °C
2024-12-18 19:07:00,8.13 °C
2024-12-18 19:22:00,8.13 °C
2024-12-18 19:37:00,8.62 °C
2024-12-18 19:53:00,8.62 °C
2024-12-18 20:08:00,8.62 °C
2024-12-18 20:23:00,8.68 °C
2024-12-18 20:38:00,8.49 °C
2024-12-18 20:53:00,9.6 °C
2024-12-18 21:08:00,10.15 °C
2024-12-18 21:24:00,8.64 °C
2024-12-18 21:39:00,8.64 °C
2024-12-18 21:54:00,8.64 °C
2024-12-18 22:09:00,9.2 °C
2024-12-18 22:24:00,8.64 °C
2024-12-18 22:39:00,10.1 °C
2024-12-18 22:55:00,10.1 °C
2024-12-18 23:10:00,7.16 °C
2024-12-18 23:25:00,7.16 °C
2024-12-18 23:40:00,7.38 °C
2024-12-18 23:55:00,10.66 °C
2024-12-19 00:10:00,10.66 °C
2024-12-19 00:26:00,10.77 °C
2024-12-19 00:41:00,10.21 °C
2024-12-19 00:56:00,10.77 °C
2024-12-19 01:11:00,10.21 °C
2024-12-19 01:26:00,10.22 °C
2024-12-19 01:41:00,10.22 °C
2024-12-19 01:57:00,10.86 °C
2024-12-19 02:12:00,10.86 °C
2024-12-19 02:27:00,10.76 °C
2024-12-19 02:42:00,10.75 °C
2024-12-19 02:57:00,10.2 °C
2024-12-19 03:12:00,10.31 °C
2024-12-19 03:28:00,10.3 °C
2024-12-19 03:43:00,10.3 °C
2024-12-19 03:58:00,9.85 °C
2024-12-19 04:13:00,9.86 °C
2024-12-19 04:28:00,10.42 °C
2024-12-19 04:43:00,10.96 °C
2024-12-19 04:59:00,10.95 °C
2024-12-19 05:14:00,10.78 °C
2024-12-19 05:29:00,11.41 °C
2024-12-19 05:44:00,11.89 °C
2024-12-19 05:59:00,11.89 °C
2024-12-19 06:14:00,11.41 °C
2024-12-19 06:29:00,11.32 °C
2024-12-19 06:45:00,11.45 °C
2024-12-19 07:00:00,11.46 °C
2024-12-19 07:15:00,11.43 °C
2024-12-19 07:30:00,11.26 °C
2024-12-19 07:45:00,11.27 °C
2024-12-19 08:00:00,10.86 °C
2024-12-19 08:16:00,10.86 °C
2024-12-19 08:31:00,11 °C
2024-12-19 08:46:00,11.01 °C
2024-12-19 09:01:00,11.51 °C
2024-12-19 09:16:00,11.16 °C
2024-12-19 09:31:00,12.07 °C
2024-12-19 09:47:00,13.46 °C
2024-12-19 10:02:00,12.09 °C
2024-12-19 10:17:00,12.52 °C
2024-12-19 10:32:00,12.54 °C
2024-12-19 10:47:00,12.57 °C
2024-12-19 11:02:00,12.54 °C
2024-12-19 11:18:00,13.6 °C
2024-12-19 11:33:00,13.59 °C
2024-12-19 11:48:00,13.81 °C
2024-12-19 12:03:00,13.81 °C
2024-12-19 12:18:00,13.84 °C
2024-12-19 12:33:00,14.07 °C
2024-12-19 12:49:00,12.65 °C
2024-12-19 13:04:00,12.67 °C
2024-12-19 13:19:00,13.52 °C
2024-12-19 13:34:00,13.35 °C
2024-12-19 13:49:00,13.37 °C
2024-12-19 14:04:00,13.35 °C
2024-12-19 14:19:00,13.35 °C
2024-12-19 14:35:00,14.6 °C
2024-12-19 14:50:00,14.23 °C
2024-12-19 15:05:00,13.72 °C
2024-12-19 15:20:00,13.72 °C
2024-12-19 15:35:00,12.2 °C
2024-12-19 15:50:00,11.23 °C
2024-12-19 16:06:00,9.12 °C
2024-12-19 16:21:00,9.12 °C
2024-12-19 16:36:00,8.54 °C
2024-12-19 16:51:00,8.03 °C
2024-12-19 17:06:00,7.98 °C
2024-12-19 17:21:00,7.98 °C
2024-12-19 17:37:00,7.43 °C
2024-12-19 17:52:00,7.43 °C
2024-12-19 18:07:00,6.88 °C
2024-12-19 18:22:00,6.87 °C
2024-12-19 18:37:00,6.32 °C
2024-12-19 18:52:00,6.32 °C
2024-12-19 19:08:00,6.83 °C
2024-12-19 19:23:00,6.81 °C
2024-12-19 19:38:00,6.82 °C
2024-12-19 19:53:00,7.18 °C
2024-12-19 20:08:00,6.77 °C
2024-12-19 20:23:00,6.74 °C
2024-12-19 20:39:00,6.71 °C
2024-12-19 20:54:00,6.29 °C
2024-12-19 21:09:00,6.62 °C
2024-12-19 21:24:00,5.74 °C
2024-12-19 21:39:00,6.07 °C
2024-12-19 21:54:00,5.74 °C
2024-12-19 22:10:00,5.71 °C
2024-12-19 22:25:00,5.71 °C
2024-12-19 22:40:00,5.52 °C
2024-12-19 22:55:00,5.51 °C
2024-12-19 23:10:00,5.51 °C
2024-12-19 23:25:00,5.63 °C
2024-12-19 23:41:00,5.18 °C
2024-12-19 23:56:00,4.65 °C
2024-12-20 00:11:00,5.2 °C
2024-12-20 00:26:00,5.1 °C
2024-12-20 00:41:00,5.09 °C
2024-12-20 00:56:00,4.96 °C
2024-12-20 01:12:00,4.84 °C
2024-12-20 01:27:00,4.39 °C
2024-12-20 01:42:00,4.39 °C
2024-12-20 01:57:00,4.32 °C
2024-12-20 02:12:00,4.32 °C
2024-12-20 02:27:00,4.32 °C
2024-12-20 02:42:00,4.32 °C
2024-12-20 02:43:00,4.32 °C
2024-12-20 02:58:00,4.32 °C
2024-12-20 03:13:00,4.09 °C
2024-12-20 03:28:00,4.04 °C
2024-12-20 03:43:00,4.04 °C
2024-12-20 03:58:00,4.07 °C
2024-12-20 04:13:00,3.99 °C
2024-12-20 04:29:00,3.54 °C
2024-12-20 04:44:00,4.34 °C
2024-12-20 04:59:00,4.27 °C
2024-12-20 05:14:00,4.27 °C
2024-12-20 05:29:00,4.32 °C
2024-12-20 05:44:00,4.14 °C
2024-12-20 06:00:00,4.48 °C
2024-12-20 06:15:00,4.73 °C
2024-12-20 06:30:00,4.01 °C
2024-12-20 06:45:00,3.52 °C
2024-12-20 07:00:00,3.52 °C
2024-12-20 07:15:00,3.52 °C
2024-12-20 07:31:00,4.38 °C
2024-12-20 07:46:00,4.68 °C
2024-12-20 08:01:00,4.68 °C
2024-12-20 08:16:00,4.36 °C
2024-12-20 08:31:00,4.07 °C
2024-12-20 08:46:00,4.08 °C
2024-12-20 09:02:00,4.61 °C
2024-12-20 09:17:00,4.62 °C
2024-12-20 09:32:00,5.07 °C
2024-12-20 09:47:00,5.49 °C
2024-12-20 10:02:00,5.19 °C
2024-12-20 10:17:00,5.75 °C
2024-12-20 10:32:00,5.75 °C
2024-12-20 10:33:00,5.75 °C
2024-12-20 10:48:00,5.76 °C
2024-12-20 11:03:00,6.03 °C
2024-12-20 11:18:00,6.03 °C
2024-12-20 11:33:00,5.76 °C
2024-12-20 11:48:00,6.03 °C
2024-12-20 12:03:00,6.05 °C
2024-12-20 12:19:00,6.04 °C
2024-12-20 12:34:00,6.03 °C
2024-12-20 12:49:00,6.18 °C
2024-12-20 13:04:00,6.05 °C
2024-12-20 13:19:00,5.8 °C
2024-12-20 13:34:00,5.79 °C
2024-12-20 13:50:00,6.06 °C
2024-12-20 14:05:00,6.05 °C
2024-12-20 14:20:00,6.05 °C
2024-12-20 14:35:00,5.76 °C
2024-12-20 14:50:00,5.73 °C
2024-12-20 15:05:00,5.95 °C
2024-12-20 15:21:00,5.4 °C
2024-12-20 15:36:00,4.84 °C
2024-12-20 15:51:00,4.71 °C
2024-12-20 16:06:00,4.3 °C
2024-12-20 16:21:00,4.16 °C
2024-12-20 16:36:00,3.74 °C
2024-12-20 16:52:00,3.61 °C
2024-12-20 17:07:00,3.65 °C
2024-12-20 17:22:00,3.46 °C
2024-12-20 17:37:00,3.48 °C
2024-12-20 17:52:00,3.48 °C
2024-12-20 18:07:00,3.06 °C
2024-12-20 18:23:00,3.46 °C
2024-12-20 18:38:00,3.46 °C
2024-12-20 18:53:00,3.52 °C
2024-12-20 19:08:00,3.32 °C
2024-12-20 19:23:00,3.33 °C
2024-12-20 19:38:00,3.25 °C
2024-12-20 19:54:00,3.21 °C
2024-12-20 20:09:00,3.32 °C
2024-12-20 20:24:00,3.2 °C
2024-12-20 20:39:00,3.22 °C
2024-12-20 20:54:00,3.19 °C
2024-12-20 21:09:00,3.2 °C
2024-12-20 21:25:00,3.58 °C
2024-12-20 21:40:00,3.51 °C
2024-12-20 21:55:00,3.59 °C
2024-12-20 22:10:00,3.59 °C
2024-12-20 22:25:00,3.51 °C
2024-12-20 22:40:00,3.09 °C
2024-12-20 22:56:00,2.68 °C
2024-12-20 23:11:00,2.79 °C
2024-12-20 23:26:00,2.79 °C
2024-12-20 23:41:00,2.81 °C
2024-12-20 23:56:00,2.81 °C
2024-12-21 00:11:00,2.81 °C
2024-12-21 00:27:00,2.92 °C
2024-12-21 00:42:00,2.94 °C
2024-12-21 00:57:00,3.07 °C
2024-12-21 01:12:00,3.07 °C
2024-12-21 01:27:00,3.1 °C
2024-12-21 01:42:00,3.1 °C
2024-12-21 01:58:00,3.08 °C
2024-12-21 02:13:00,3.08 °C
2024-12-21 02:28:00,3.1 °C
2024-12-21 02:43:00,3.51 °C
2024-12-21 02:58:00,3.53 °C
2024-12-21 03:13:00,3.65 °C
2024-12-21 03:28:00,3.67 °C
2024-12-21 03:44:00,3.67 °C
2024-12-21 03:59:00,3.67 °C
2024-12-21 04:14:00,3.67 °C
2024-12-21 04:29:00,3.67 °C
2024-12-21 04:44:00,3.67 °C
2024-12-21 04:59:00,3.79 °C
2024-12-21 05:15:00,3.79 °C
2024-12-21 05:30:00,3.79 °C
2024-12-21 05:45:00,4.09 °C
2024-12-21 06:00:00,4.09 °C
2024-12-21 06:15:00,4.05 °C
2024-12-21 06:30:00,4.05 °C
2024-12-21 06:46:00,3.51 °C
2024-12-21 07:01:00,3.51 °C
2024-12-21 07:16:00,3.63 °C
2024-12-21 07:31:00,3.63 °C
2024-12-21 07:46:00,3.85 °C
2024-12-21 08:01:00,4 °C
2024-12-21 08:17:00,4.1 °C
2024-12-21 08:32:00,4.77 °C
2024-12-21 08:47:00,5.27 °C
2024-12-21 09:02:00,5.38 °C
2024-12-21 09:17:00,5.49 °C
2024-12-21 09:32:00,5.85 °C
2024-12-21 09:48:00,5.85 °C
2024-12-21 10:03:00,6.3 °C
2024-12-21 10:18:00,6.05 °C
2024-12-21 10:33:00,6.35 °C
2024-12-21 10:48:00,6.35 °C
2024-12-21 11:03:00,6.9 °C
2024-12-21 11:18:00,6.9 °C
2024-12-21 11:34:00,6.91 °C
2024-12-21 11:49:00,6.91 °C
2024-12-21 12:04:00,7.46 °C
2024-12-21 12:19:00,7.46 °C
2024-12-21 12:34:00,7.99 °C
2024-12-21 12:49:00,8.21 °C
2024-12-21 13:05:00,8.1 °C
2024-12-21 13:20:00,8.1 °C
2024-12-21 13:35:00,8.1 °C
2024-12-21 13:50:00,7.77 °C
2024-12-21 14:05:00,8.1 °C
2024-12-21 14:20:00,8.1 °C
2024-12-21 14:36:00,8.09 °C
2024-12-21 14:51:00,8.1 °C
2024-12-21 15:06:00,8.1 °C
2024-12-21 15:21:00,8.1 °C
2024-12-21 15:36:00,8.1 °C
2024-12-21 15:51:00,8.01 °C
2024-12-21 16:07:00,8.21 °C
2024-12-21 16:22:00,8.21 °C
2024-12-21 16:37:00,8.21 °C
2024-12-21 16:52:00,8.21 °C
2024-12-21 17:07:00,8.12 °C
2024-12-21 17:22:00,8.11 °C
2024-12-21 17:38:00,7.77 °C
2024-12-21 17:53:00,7.77 °C
2024-12-21 18:08:00,7.43 °C
2024-12-21 18:23:00,7.3 °C
2024-12-21 18:38:00,7.29 °C
2024-12-21 18:53:00,7.28 °C
2024-12-21 19:09:00,6.96 °C
2024-12-21 19:24:00,6.96 °C
2024-12-21 19:39:00,7.08 °C
2024-12-21 19:54:00,6.74 °C
2024-12-21 20:09:00,6.74 °C
2024-12-21 20:24:00,6.74 °C
2024-12-21 20:39:00,6.43 °C
2024-12-21 20:55:00,6.74 °C
2024-12-21 21:10:00,6.74 °C
2024-12-21 21:25:00,6.74 °C
2024-12-21 21:40:00,6.54 °C
2024-12-21 21:55:00,6.74 °C
2024-12-21 22:11:00,7.1 °C
2024-12-21 22:26:00,7.1 °C
2024-12-21 22:41:00,7.44 °C
2024-12-21 22:56:00,7.45 °C
2024-12-21 23:11:00,7.56 °C
2024-12-21 23:26:00,7.99 °C
2024-12-21 23:42:00,7.98 °C
2024-12-21 23:57:00,7.98 °C
2024-12-22 00:12:00,7.98 °C
2024-12-22 00:27:00,8.09 °C
2024-12-22 00:42:00,8.31 °C
2024-12-22 00:57:00,8.42 °C
2024-12-22 01:13:00,8.31 °C
2024-12-22 01:28:00,7.98 °C
2024-12-22 01:43:00,8.21 °C
2024-12-22 01:58:00,7.65 °C
2024-12-22 02:13:00,7.65 °C
2024-12-22 02:28:00,7.54 °C
2024-12-22 02:43:00,7.56 °C
2024-12-22 02:59:00,7.78 °C
2024-12-22 03:14:00,7.78 °C
2024-12-22 03:29:00,8.52 °C
2024-12-22 03:44:00,8.53 °C
2024-12-22 03:59:00,7.54 °C
2024-12-22 04:14:00,7.54 °C
2024-12-22 04:30:00,7.54 °C
2024-12-22 04:45:00,7.54 °C
2024-12-22 05:00:00,8.52 °C
2024-12-22 05:15:00,8.52 °C
2024-12-22 05:30:00,8.52 °C
2024-12-22 05:45:00,7.87 °C
2024-12-22 06:01:00,7.87 °C
2024-12-22 06:16:00,7.87 °C
2024-12-22 06:31:00,7.87 °C
2024-12-22 06:46:00,7.85 °C
2024-12-22 07:01:00,7.85 °C
2024-12-22 07:16:00,7.85 °C
2024-12-22 07:32:00,7.85 °C
2024-12-22 07:47:00,7.85 °C
2024-12-22 08:02:00,7.85 °C
2024-12-22 08:17:00,7.83 °C
2024-12-22 08:32:00,7.83 °C
2024-12-22 08:47:00,7.94 °C
2024-12-22 09:03:00,8.05 °C
2024-12-22 09:18:00,7.62 °C
2024-12-22 09:33:00,7.71 °C
2024-12-22 09:48:00,7.37 °C
2024-12-22 10:03:00,8.24 °C
2024-12-22 10:18:00,8.14 °C
2024-12-22 10:33:00,7.94 °C
2024-12-22 10:34:00,7.94 °C
2024-12-22 10:49:00,7.37 °C
2024-12-22 11:04:00,6.99 °C
2024-12-22 11:19:00,6.87 °C
2024-12-22 11:34:00,6.99 °C
2024-12-22 11:49:00,6.52 °C
2024-12-22 12:04:00,7.13 °C
2024-12-22 12:20:00,6.58 °C
2024-12-22 12:35:00,6.6 °C
2024-12-22 12:50:00,7.33 °C
2024-12-22 13:05:00,7.35 °C
2024-12-22 13:20:00,5.41 °C
2024-12-22 13:35:00,5 °C
2024-12-22 13:51:00,6.24 °C
2024-12-22 14:06:00,5.37 °C
2024-12-22 14:21:00,6.2 °C
2024-12-22 14:36:00,5.96 °C
2024-12-22 14:51:00,5.92 °C
2024-12-22 15:06:00,5.69 °C
2024-12-22 15:22:00,4.38 °C
2024-12-22 15:37:00,4.35 °C
2024-12-22 15:52:00,4.33 °C
2024-12-22 16:07:00,3.95 °C
2024-12-22 16:22:00,3.78 °C
2024-12-22 16:37:00,3.61 °C
2024-12-22 16:53:00,3.22 °C
2024-12-22 17:08:00,2.81 °C
2024-12-22 17:23:00,3.24 °C
2024-12-22 17:38:00,3.95 °C
2024-12-22 17:53:00,4.05 °C
2024-12-22 18:08:00,3.81 °C
2024-12-22 18:24:00,3.76 °C
2024-12-22 18:39:00,3.32 °C
2024-12-22 18:54:00,2.08 °C
2024-12-22 19:09:00,2.17 °C
2024-12-22 19:24:00,1.78 °C
2024-12-22 19:39:00,1.78 °C
2024-12-22 19:55:00,1.78 °C
2024-12-22 20:10:00,1.89 °C
2024-12-22 20:25:00,2.31 °C
2024-12-22 20:40:00,2.49 °C
2024-12-22 20:55:00,2.61 °C
2024-12-22 21:10:00,2.63 °C
2024-12-22 21:25:00,2.63 °C
2024-12-22 21:41:00,2.67 °C
2024-12-22 21:56:00,2.63 °C
2024-12-22 22:11:00,2.65 °C
2024-12-22 22:26:00,2.52 °C
2024-12-22 22:41:00,2.51 °C
2024-12-22 22:56:00,2.51 °C
2024-12-22 23:12:00,2.52 °C
2024-12-22 23:27:00,2.13 °C
2024-12-22 23:42:00,2.14 °C
2024-12-22 23:57:00,2.02 °C
2024-12-23 00:12:00,2.02 °C
2024-12-23 00:27:00,1.98 °C
2024-12-23 00:43:00,1.98 °C
2024-12-23 00:58:00,1.98 °C
2024-12-23 02:01:00,1.84 °C
2024-12-23 02:16:00,1.82 °C
2024-12-23 02:31:00,1.82 °C
2024-12-23 02:46:00,2.23 °C
2024-12-23 03:01:00,2.23 °C
2024-12-23 03:16:00,2.35 °C
2024-12-23 03:17:00,2.35 °C
2024-12-23 03:32:00,2.35 °C
2024-12-23 03:47:00,2.35 °C
2024-12-23 04:02:00,2.46 °C
2024-12-23 04:17:00,2.46 °C
2024-12-23 04:32:00,2.37 °C
2024-12-23 04:47:00,2.37 °C
2024-12-23 05:03:00,2.25 °C
2024-12-23 05:18:00,2.25 °C
2024-12-23 05:33:00,2.26 °C
2024-12-23 05:48:00,2.25 °C
2024-12-23 06:03:00,2.25 °C
2024-12-23 06:18:00,2.37 °C
2024-12-23 06:34:00,2.37 °C
2024-12-23 06:49:00,2.37 °C
2024-12-23 07:04:00,2.39 °C
2024-12-23 07:19:00,2.39 °C
2024-12-23 07:34:00,2.51 °C
2024-12-23 07:49:00,2.1 °C
2024-12-23 08:05:00,2.1 °C
2024-12-23 08:20:00,2.51 °C
2024-12-23 08:35:00,2.65 °C
2024-12-23 08:50:00,3.02 °C
2024-12-23 09:05:00,3.05 °C
2024-12-23 09:20:00,3.29 °C
2024-12-23 09:36:00,3.56 °C
2024-12-23 09:51:00,3.92 °C
2024-12-23 10:06:00,4.29 °C
2024-12-23 10:21:00,4.37 °C
2024-12-23 10:36:00,3.92 °C
2024-12-23 10:51:00,4.05 °C
2024-12-23 11:07:00,4.03 °C
2024-12-23 11:22:00,4.02 °C
2024-12-23 11:37:00,4.03 °C
2024-12-23 11:52:00,4.03 °C
2024-12-23 12:07:00,4.03 °C
2024-12-23 12:22:00,4.03 °C
2024-12-23 12:37:00,3.8 °C
2024-12-23 12:53:00,4.2 °C
2024-12-23 13:08:00,4.22 °C
2024-12-23 13:23:00,4.91 °C
2024-12-23 13:38:00,4.91 °C
2024-12-23 13:53:00,4.77 °C
2024-12-23 14:08:00,4.91 °C
2024-12-23 14:24:00,5.05 °C
2024-12-23 14:39:00,5.05 °C
2024-12-23 14:54:00,5.05 °C
2024-12-23 15:09:00,4.85 °C
2024-12-23 15:24:00,5.26 °C
2024-12-23 15:39:00,5.59 °C
2024-12-23 15:55:00,5.48 °C
2024-12-23 16:10:00,5.05 °C
2024-12-23 16:25:00,4.96 °C
2024-12-23 16:40:00,4.11 °C
2024-12-23 16:55:00,4.71 °C
2024-12-23 17:10:00,4.75 °C
2024-12-23 17:26:00,4.71 °C
2024-12-23 17:41:00,4.71 °C
2024-12-23 17:56:00,4.71 °C
2024-12-23 18:11:00,4.3 °C
2024-12-23 18:26:00,4.19 °C
2024-12-23 18:41:00,4.21 °C
2024-12-23 18:57:00,4.98 °C
2024-12-23 19:12:00,4.98 °C
2024-12-23 19:27:00,4.7 °C
2024-12-23 19:42:00,4.71 °C
2024-12-23 19:57:00,4.71 °C
2024-12-23 20:12:00,4.71 °C
2024-12-23 20:27:00,4.3 °C
2024-12-23 20:43:00,4.3 °C
2024-12-23 20:58:00,3.88 °C
2024-12-23 21:13:00,4.17 °C
2024-12-23 21:28:00,4.17 °C
2024-12-23 21:43:00,4.16 °C
2024-12-23 21:58:00,4.06 °C
2024-12-23 22:14:00,4.16 °C
2024-12-23 22:29:00,4.16 °C
2024-12-23 22:44:00,4.15 °C
2024-12-23 22:59:00,4.06 °C
2024-12-23 23:14:00,4.06 °C
2024-12-23 23:29:00,4.06 °C
2024-12-23 23:45:00,3.75 °C
2024-12-24 00:00:00,4.06 °C
2024-12-24 00:15:00,3.74 °C
2024-12-24 00:30:00,3.74 °C
2024-12-24 00:45:00,3.34 °C
2024-12-24 01:00:00,3.35 °C
2024-12-24 01:16:00,3.77 °C
2024-12-24 01:31:00,3.77 °C
2024-12-24 01:46:00,3.74 °C
2024-12-24 02:01:00,3.74 °C
2024-12-24 02:16:00,3.74 °C
2024-12-24 02:31:00,3.74 °C
2024-12-24 02:47:00,3.32 °C
2024-12-24 03:02:00,3.33 °C
2024-12-24 03:17:00,3.33 °C
2024-12-24 03:32:00,3.22 °C
2024-12-24 03:47:00,2.8 °C
2024-12-24 04:02:00,2.78 °C
2024-12-24 04:17:00,3.06 °C
2024-12-24 04:18:00,3.06 °C
2024-12-24 04:33:00,2.66 °C
2024-12-24 04:48:00,2.63 °C
2024-12-24 05:03:00,2.63 °C
2024-12-24 05:18:00,2.64 °C
2024-12-24 05:33:00,2.61 °C
2024-12-24 05:48:00,2.23 °C
2024-12-24 06:04:00,3.43 °C
2024-12-24 06:19:00,3.43 °C
2024-12-24 06:34:00,3.48 °C
2024-12-24 06:49:00,2.17 °C
2024-12-24 07:04:00,2.08 °C
2024-12-24 07:19:00,1.97 °C
2024-12-24 07:35:00,1.62 °C
2024-12-24 07:50:00,1.82 °C
2024-12-24 08:05:00,2.29 °C
2024-12-24 08:20:00,2.44 °C
2024-12-24 08:35:00,2.56 °C
2024-12-24 08:50:00,4.87 °C
2024-12-24 09:06:00,1.88 °C
2024-12-24 09:21:00,2.43 °C
2024-12-24 09:36:00,2.45 °C
2024-12-24 09:51:00,2.99 °C
2024-12-24 10:06:00,3.53 °C
2024-12-24 10:21:00,4.64 °C
2024-12-24 10:37:00,5.37 °C
2024-12-24 10:52:00,5.22 °C
2024-12-24 11:07:00,5.21 °C
2024-12-24 11:22:00,5.21 °C
2024-12-24 11:37:00,5.21 °C
2024-12-24 11:52:00,5.22 °C
2024-12-24 12:07:00,5.77 °C
2024-12-24 12:08:00,5.77 °C
2024-12-24 12:23:00,5.77 °C
2024-12-24 12:38:00,6.31 °C
2024-12-24 12:53:00,5.78 °C
2024-12-24 13:08:00,6.32 °C
2024-12-24 13:23:00,6.32 °C
2024-12-24 13:38:00,6.31 °C
2024-12-24 13:54:00,6.32 °C
2024-12-24 14:09:00,5.77 °C
2024-12-24 14:24:00,5.77 °C
2024-12-24 14:39:00,5.77 °C
2024-12-24 14:54:00,5.85 °C
2024-12-24 15:09:00,5.43 °C
2024-12-24 15:25:00,4.88 °C
2024-12-24 15:40:00,4.85 °C
2024-12-24 15:55:00,4.3 °C
2024-12-24 16:10:00,4.3 °C
2024-12-24 16:25:00,4.16 °C
2024-12-24 16:40:00,4.5 °C
2024-12-24 16:56:00,4.5 °C
2024-12-24 17:11:00,4.49 °C
2024-12-24 17:26:00,4.49 °C
2024-12-24 17:41:00,4.26 °C
2024-12-24 17:56:00,4.37 °C
2024-12-24 18:11:00,4.49 °C
2024-12-24 18:27:00,4.5 °C
2024-12-24 18:42:00,4.29 °C
2024-12-24 18:57:00,4.41 °C
2024-12-24 19:12:00,4.19 °C
2024-12-24 19:27:00,4.41 °C
2024-12-24 19:42:00,4.18 °C
2024-12-24 19:58:00,4.17 °C
2024-12-24 20:13:00,4.39 °C
2024-12-24 20:28:00,4.39 °C
2024-12-24 20:43:00,4.42 °C
2024-12-24 20:58:00,4.36 °C
2024-12-24 21:13:00,4.36 °C
2024-12-24 21:28:00,4.36 °C
2024-12-24 21:44:00,4.86 °C
2024-12-24 21:59:00,3.91 °C
2024-12-24 22:14:00,3.91 °C
2024-12-24 22:29:00,3.94 °C
2024-12-24 22:44:00,3.86 °C
2024-12-24 22:59:00,3.74 °C
2024-12-24 23:15:00,3.74 °C
2024-12-24 23:30:00,3.86 °C
2024-12-24 23:45:00,3.39 °C
2024-12-25 00:00:00,3.31 °C
2024-12-25 00:15:00,3.23 °C
2024-12-25 00:30:00,2.79 °C
2024-12-25 00:46:00,2.71 °C
2024-12-25 01:01:00,2.71 °C
2024-12-25 01:16:00,2.69 °C
2024-12-25 01:31:00,2.61 °C
2024-12-25 01:46:00,2.69 °C
2024-12-25 02:01:00,2.69 °C
2024-12-25 02:17:00,2.69 °C
2024-12-25 02:32:00,2.69 °C
2024-12-25 02:47:00,2.69 °C
2024-12-25 03:02:00,2.61 °C
2024-12-25 03:17:00,2.61 °C
2024-12-25 03:32:00,2.65 °C
2024-12-25 03:48:00,2.16 °C
2024-12-25 04:03:00,2.14 °C
2024-12-25 04:18:00,2.06 °C
2024-12-25 04:33:00,2.09 °C
2024-12-25 04:48:00,2.49 °C
2024-12-25 05:03:00,2.49 °C
2024-12-25 05:18:00,2.8 °C
2024-12-25 05:34:00,2.49 °C
2024-12-25 05:49:00,2.57 °C
2024-12-25 06:04:00,2.57 °C
2024-12-25 06:19:00,2.85 °C
2024-12-25 06:34:00,2.14 °C
2024-12-25 06:49:00,2.06 °C
2024-12-25 07:05:00,2.17 °C
2024-12-25 07:20:00,2.14 °C
2024-12-25 07:35:00,2.78 °C
2024-12-25 07:50:00,3.07 °C
2024-12-25 08:05:00,2.57 °C
2024-12-25 08:20:00,2.58 °C
2024-12-25 08:36:00,3.04 °C
2024-12-25 08:51:00,3.65 °C
2024-12-25 09:06:00,3.14 °C
2024-12-25 09:21:00,3.66 °C
2024-12-25 09:36:00,4.5 °C
2024-12-25 09:51:00,4.9 °C
2024-12-25 10:07:00,5.45 °C
2024-12-25 10:22:00,5.5 °C
