Time,Temperature_inside,Temperature_outside
2025-01-01 14:14:00,23.57006072998047,7.473333333333334
2025-01-01 14:15:00,23.54774475097656,7.48
2025-01-01 14:16:00,23.47564697265625,7.486666666666667
2025-01-01 14:17:00,23.38123321533203,7.493333333333333
2025-01-01 14:18:00,23.47602844238281,7.5
2025-01-01 14:19:00,23.46763610839844,7.506666666666667
2025-01-01 14:20:00,23.44989776611328,7.513333333333334
2025-01-01 14:21:00,23.33602905273437,7.5200000000000005
2025-01-01 14:22:00,23.319053649902344,7.526666666666666
2025-01-01 14:23:00,23.227691650390625,7.533333333333333
2025-01-01 14:24:00,23.17829132080078,7.54
2025-01-01 14:25:00,23.270606994628903,7.533333333333333
2025-01-01 14:26:00,23.332977294921875,7.526666666666666
2025-01-01 14:27:00,23.27289581298828,7.5200000000000005
2025-01-01 14:28:00,23.174285888671875,7.513333333333334
2025-01-01 14:29:00,23.171615600585938,7.506666666666667
2025-01-01 14:30:00,23.13251495361328,7.5
2025-01-01 14:31:00,23.05850982666016,7.493333333333333
2025-01-01 14:32:00,23.074913024902344,7.486666666666667
2025-01-01 14:33:00,22.93415069580078,7.48
2025-01-01 14:34:00,22.690200805664062,7.473333333333334
2025-01-01 14:35:00,22.452545166015625,7.466666666666667
2025-01-01 14:36:00,22.617340087890625,7.46
2025-01-01 14:37:00,22.82867431640625,7.453333333333334
2025-01-01 14:38:00,23.08521270751953,7.446666666666667
2025-01-01 14:39:00,23.107147216796875,7.44
2025-01-01 14:40:00,23.11630249023437,7.433750000000001
2025-01-01 14:41:00,23.191070556640625,7.4275
2025-01-01 14:42:00,23.263931274414062,7.421250000000001
2025-01-01 14:43:00,23.220443725585938,7.415
2025-01-01 14:44:00,23.2757568359375,7.40875
2025-01-01 14:45:00,23.16608428955078,7.4025
2025-01-01 14:46:00,23.14128875732422,7.39625
2025-01-01 14:47:00,23.172950744628903,7.390000000000001
2025-01-01 14:48:00,23.15998077392578,7.38375
2025-01-01 14:49:00,23.14910888671875,7.3775
2025-01-01 14:50:00,23.14910888671875,7.37125
2025-01-01 14:51:00,23.058128356933597,7.365
2025-01-01 14:52:00,23.041725158691406,7.35875
2025-01-01 14:53:00,22.951698303222656,7.3525
2025-01-01 14:54:00,22.91545867919922,7.3462499999999995
2025-01-01 14:55:00,22.83287048339844,7.34
2025-01-01 14:56:00,22.557449340820312,7.324666666666666
2025-01-01 14:57:00,22.21107482910156,7.309333333333333
2025-01-01 14:58:00,22.32818603515625,7.294
2025-01-01 14:59:00,22.18914031982422,7.278666666666667
2025-01-01 15:00:00,21.883773803710938,7.263333333333334
2025-01-01 15:01:00,21.83990478515625,7.248
2025-01-01 15:02:00,21.9482421875,7.232666666666667
2025-01-01 15:03:00,21.06361389160156,7.217333333333333
2025-01-01 15:04:00,20.68672180175781,7.202
2025-01-01 15:05:00,21.1181640625,7.1866666666666665
2025-01-01 15:06:00,21.56085968017578,7.171333333333333
2025-01-01 15:07:00,21.9024658203125,7.156000000000001
2025-01-01 15:08:00,22.03083038330078,7.140666666666667
2025-01-01 15:09:00,21.94862365722656,7.125333333333334
2025-01-01 15:10:00,21.969985961914062,7.11
2025-01-01 15:11:00,21.91791534423828,7.102666666666667
2025-01-01 15:12:00,21.89788818359375,7.0953333333333335
2025-01-01 15:13:00,21.5545654296875,7.088
2025-01-01 15:14:00,21.062469482421875,7.080666666666667
2025-01-01 15:15:00,20.813560485839844,7.073333333333333
2025-01-01 15:16:00,20.864486694335938,7.066
2025-01-01 15:17:00,21.050071716308597,7.058666666666666
2025-01-01 15:18:00,21.057701110839844,7.051333333333334
2025-01-01 15:19:00,20.83740234375,7.0440000000000005
2025-01-01 15:20:00,20.844650268554688,7.036666666666667
2025-01-01 15:21:00,20.91045379638672,7.029333333333334
2025-01-01 15:22:00,20.99742889404297,7.022
2025-01-01 15:23:00,21.03309631347656,7.014666666666667
2025-01-01 15:24:00,21.16680145263672,7.007333333333333
2025-01-01 15:25:00,20.92418670654297,7.0
2025-01-01 15:26:00,20.93696594238281,6.922666666666666
2025-01-01 15:27:00,20.84369659423828,6.8453333333333335
2025-01-01 15:28:00,20.94268798828125,6.768
2025-01-01 15:29:00,20.94078063964844,6.690666666666667
2025-01-01 15:30:00,20.91064453125,6.613333333333333
2025-01-01 15:31:00,20.99189758300781,6.536
2025-01-01 15:32:00,21.161842346191406,6.458666666666667
2025-01-01 15:33:00,21.11167907714844,6.381333333333333
2025-01-01 15:34:00,20.923423767089844,6.304
2025-01-01 15:35:00,20.87116241455078,6.226666666666667
2025-01-01 15:36:00,20.981979370117188,6.149333333333333
2025-01-01 15:37:00,21.044921875,6.072
2025-01-01 15:38:00,20.93029022216797,5.994666666666666
2025-01-01 15:39:00,20.673561096191406,5.917333333333334
2025-01-01 15:40:00,20.805740356445312,5.84
2025-01-01 15:41:00,20.680809020996094,5.785333333333333
2025-01-01 15:42:00,20.42064666748047,5.730666666666666
2025-01-01 15:43:00,20.64666748046875,5.676
2025-01-01 15:44:00,20.848846435546875,5.621333333333333
2025-01-01 15:45:00,20.76091766357422,5.566666666666666
2025-01-01 15:46:00,20.76263427734375,5.512
2025-01-01 15:47:00,20.81127166748047,5.457333333333333
2025-01-01 15:48:00,20.87116241455078,5.402666666666667
2025-01-01 15:49:00,20.82042694091797,5.348
2025-01-01 15:50:00,20.554161071777344,5.293333333333333
2025-01-01 15:51:00,20.534706115722656,5.238666666666666
2025-01-01 15:52:00,20.5780029296875,5.183999999999999
2025-01-01 15:53:00,20.48511505126953,5.129333333333333
2025-01-01 15:54:00,20.32051086425781,5.074666666666666
2025-01-01 15:55:00,20.199966430664062,5.02
2025-01-01 15:56:00,20.026588439941406,4.986666666666666
2025-01-01 15:57:00,20.06053924560547,4.953333333333333
2025-01-01 15:58:00,20.10936737060547,4.92
2025-01-01 15:59:00,19.894027709960938,4.886666666666666
2025-01-01 16:00:00,19.66075897216797,4.853333333333333
2025-01-01 16:01:00,19.84844207763672,4.819999999999999
2025-01-01 16:02:00,19.84691619873047,4.786666666666666
2025-01-01 16:03:00,19.79541778564453,4.753333333333333
2025-01-01 16:04:00,19.99359130859375,4.72
2025-01-01 16:05:00,20.07598876953125,4.6866666666666665
2025-01-01 16:06:00,20.009803771972656,4.653333333333333
2025-01-01 16:07:00,20.053672790527344,4.619999999999999
2025-01-01 16:08:00,19.9981689453125,4.586666666666666
2025-01-01 16:09:00,19.71893310546875,4.553333333333333
2025-01-01 16:10:00,19.7418212890625,4.52
2025-01-01 16:11:00,19.7540283203125,4.640625
2025-01-01 16:12:00,19.756317138671875,4.7612499999999995
2025-01-01 16:13:00,19.420242309570312,4.881875
2025-01-01 16:14:00,19.14901733398437,5.0024999999999995
2025-01-01 16:15:00,19.33784484863281,5.123125
2025-01-01 16:16:00,19.45037841796875,5.2437499999999995
2025-01-01 16:17:00,19.69928741455078,5.364375
2025-01-01 16:18:00,19.615936279296875,5.484999999999999
2025-01-01 16:19:00,19.71015930175781,5.605625
2025-01-01 16:20:00,19.84882354736328,5.72625
2025-01-01 16:21:00,19.737625122070312,5.846875
2025-01-01 16:22:00,19.626808166503903,5.9675
2025-01-01 16:23:00,19.626808166503903,6.088125
2025-01-01 16:24:00,19.62909698486328,6.20875
2025-01-01 16:25:00,19.78378295898437,6.329375000000001
2025-01-01 16:26:00,19.78302001953125,6.45
2025-01-01 16:27:00,19.78435516357422,6.365333333333333
2025-01-01 16:28:00,19.58789825439453,6.280666666666667
2025-01-01 16:29:00,19.59991455078125,6.196
2025-01-01 16:30:00,19.64397430419922,6.1113333333333335
2025-01-01 16:31:00,19.776535034179688,6.026666666666666
2025-01-01 16:32:00,20.075607299804688,5.942
2025-01-01 16:33:00,20.486068725585938,5.857333333333333
2025-01-01 16:34:00,20.91293334960937,5.772666666666667
2025-01-01 16:35:00,21.30355834960937,5.688
2025-01-01 16:36:00,21.616172790527344,5.6033333333333335
2025-01-01 16:37:00,21.87213897705078,5.518666666666666
2025-01-01 16:38:00,22.075653076171875,5.433999999999999
2025-01-01 16:39:00,22.30205535888672,5.349333333333333
2025-01-01 16:40:00,22.44873046875,5.264666666666667
2025-01-01 16:41:00,22.602462768554688,5.18
2025-01-01 16:42:00,22.673797607421875,5.173333333333333
2025-01-01 16:43:00,22.73406982421875,5.166666666666666
2025-01-01 16:44:00,22.821044921875,5.16
2025-01-01 16:45:00,22.88036346435547,5.153333333333333
2025-01-01 16:46:00,22.92098999023437,5.1466666666666665
2025-01-01 16:47:00,22.99041748046875,5.14
2025-01-01 16:48:00,22.989654541015625,5.133333333333333
2025-01-01 16:49:00,23.032569885253903,5.126666666666667
2025-01-01 16:50:00,23.06804656982422,5.12
2025-01-01 16:51:00,23.14128875732422,5.113333333333333
2025-01-01 16:52:00,23.11573028564453,5.1066666666666665
2025-01-01 16:53:00,23.0712890625,5.1
2025-01-01 16:54:00,23.12812805175781,5.093333333333334
2025-01-01 16:55:00,23.10943603515625,5.086666666666667
2025-01-01 16:56:00,23.225021362304688,5.08
2025-01-01 16:57:00,23.298263549804688,4.964666666666667
2025-01-01 16:58:00,23.36616516113281,4.849333333333333
2025-01-01 16:59:00,23.34022521972656,4.734
2025-01-01 17:00:00,23.41327667236328,4.618666666666667
2025-01-01 17:01:00,23.51665496826172,4.503333333333334
2025-01-01 17:02:00,23.568344116210938,4.388
2025-01-01 17:03:00,23.57120513916016,4.272666666666667
2025-01-01 17:04:00,23.202133178710938,4.157333333333334
2025-01-01 17:05:00,22.615623474121094,4.042
2025-01-01 17:06:00,22.200965881347656,3.9266666666666667
2025-01-01 17:07:00,22.10865020751953,3.8113333333333337
2025-01-01 17:08:00,22.31121063232422,3.696
2025-01-01 17:09:00,22.56622314453125,3.5806666666666667
2025-01-01 17:10:00,22.72491455078125,3.4653333333333336
2025-01-01 17:11:00,22.99823760986328,3.35
2025-01-01 17:12:00,23.142623901367188,3.3813333333333335
2025-01-01 17:13:00,23.344802856445312,3.4126666666666665
2025-01-01 17:14:00,23.40927124023437,3.444
2025-01-01 17:15:00,23.520278930664062,3.4753333333333334
2025-01-01 17:16:00,23.514366149902344,3.506666666666667
2025-01-01 17:17:00,23.496055603027344,3.538
2025-01-01 17:18:00,23.477935791015625,3.5693333333333332
2025-01-01 17:19:00,23.652076721191406,3.6006666666666667
2025-01-01 17:20:00,23.659324645996094,3.632
2025-01-01 17:21:00,23.563385009765625,3.663333333333333
2025-01-01 17:22:00,23.56891632080078,3.6946666666666665
2025-01-01 17:23:00,23.363113403320312,3.726
2025-01-01 17:24:00,23.100662231445312,3.7573333333333334
2025-01-01 17:25:00,22.93281555175781,3.7886666666666664
2025-01-01 17:26:00,22.794723510742188,3.82
2025-01-01 17:27:00,22.72987365722656,4.038666666666667
2025-01-01 17:28:00,22.78289794921875,4.257333333333333
2025-01-01 17:29:00,22.250747680664062,4.476
2025-01-01 17:30:00,22.060203552246094,4.6946666666666665
2025-01-01 17:31:00,21.533966064453125,4.913333333333333
2025-01-01 17:32:00,21.486473083496094,5.132
2025-01-01 17:33:00,21.397781372070312,5.350666666666666
2025-01-01 17:34:00,21.53167724609375,5.569333333333333
2025-01-01 17:35:00,21.784400939941406,5.787999999999999
2025-01-01 17:36:00,21.84123992919922,6.006666666666666
2025-01-01 17:37:00,21.64134979248047,6.225333333333333
2025-01-01 17:38:00,21.619796752929688,6.443999999999999
2025-01-01 17:39:00,21.659088134765625,6.6626666666666665
2025-01-01 17:40:00,21.680641174316406,6.881333333333333
2025-01-01 17:41:00,21.448326110839844,7.1
2025-01-01 17:42:00,21.03710174560547,7.095333333333333
2025-01-01 17:43:00,20.935821533203125,7.0906666666666665
2025-01-01 17:44:00,20.379638671875,7.085999999999999
2025-01-01 17:45:00,20.11299133300781,7.081333333333333
2025-01-01 17:46:00,20.21923065185547,7.076666666666666
2025-01-01 17:47:00,20.19214630126953,7.072
2025-01-01 17:48:00,20.24707794189453,7.067333333333333
2025-01-01 17:49:00,20.29361724853516,7.062666666666667
2025-01-01 17:50:00,20.22056579589844,7.058
2025-01-01 17:51:00,20.630455017089844,7.053333333333334
2025-01-01 17:52:00,21.0723876953125,7.048666666666667
2025-01-01 17:53:00,21.453857421875,7.0440000000000005
2025-01-01 17:54:00,21.72679901123047,7.039333333333333
2025-01-01 17:55:00,22.031784057617188,7.034666666666667
2025-01-01 17:56:00,22.199058532714844,7.03
2025-01-01 17:57:00,22.199058532714844,7.03
2025-01-01 17:58:00,22.275543212890625,6.980666666666667
2025-01-01 17:59:00,22.324752807617188,6.931333333333334
2025-01-01 18:00:00,22.39837646484375,6.882000000000001
2025-01-01 18:01:00,22.48115539550781,6.832666666666666
2025-01-01 18:02:00,22.534751892089844,6.783333333333333
2025-01-01 18:03:00,22.597694396972656,6.734
2025-01-01 18:04:00,22.644805908203125,6.684666666666667
2025-01-01 18:05:00,22.699737548828125,6.6353333333333335
2025-01-01 18:06:00,22.73540496826172,6.586
2025-01-01 18:07:00,22.80120849609375,6.536666666666667
2025-01-01 18:08:00,22.88665771484375,6.487333333333334
2025-01-01 18:09:00,22.88074493408203,6.438
2025-01-01 18:10:00,22.942352294921875,6.3886666666666665
2025-01-01 18:11:00,22.96161651611328,6.339333333333333
2025-01-01 18:12:00,22.96428680419922,6.29
2025-01-01 18:13:00,22.990798950195312,6.29
2025-01-01 18:14:00,23.03447723388672,6.29
2025-01-01 18:15:00,23.01158905029297,6.29
2025-01-01 18:16:00,23.04630279541016,6.29
2025-01-01 18:17:00,23.09513092041016,6.29
2025-01-01 18:18:00,23.14414978027344,6.29
2025-01-01 18:19:00,23.149490356445312,6.29
2025-01-01 18:20:00,23.175621032714844,6.29
2025-01-01 18:21:00,23.088836669921875,6.29
2025-01-01 18:22:00,23.102569580078125,6.29
2025-01-01 18:23:00,23.10142517089844,6.29
2025-01-01 18:24:00,23.0865478515625,6.29
2025-01-01 18:25:00,23.05870056152344,6.29
2025-01-01 18:26:00,22.980880737304688,6.29
2025-01-01 18:27:00,23.00586700439453,6.29
2025-01-01 18:28:00,23.01197052001953,6.29
2025-01-01 18:29:00,22.99957275390625,6.29
2025-01-01 18:30:00,23.011016845703125,6.29
2025-01-01 18:31:00,22.98774719238281,6.29
2025-01-01 18:32:00,23.01464080810547,6.29
2025-01-01 18:33:00,22.95970916748047,6.29
2025-01-01 18:34:00,22.945594787597656,6.29
2025-01-01 18:35:00,22.98545837402344,6.29
2025-01-01 18:36:00,23.03619384765625,6.29
2025-01-01 18:37:00,22.983169555664062,6.29
2025-01-01 18:38:00,23.00586700439453,6.29
2025-01-01 18:39:00,22.937774658203125,6.29
2025-01-01 18:40:00,22.82733917236328,6.29
2025-01-01 18:41:00,22.898292541503903,6.29
2025-01-01 18:42:00,22.917747497558597,6.29
2025-01-01 18:43:00,22.84984588623047,6.362666666666667
2025-01-01 18:44:00,22.79529571533203,6.435333333333333
2025-01-01 18:45:00,22.774314880371094,6.508
2025-01-01 18:46:00,22.78308868408203,6.580666666666667
2025-01-01 18:47:00,22.803497314453125,6.653333333333333
2025-01-01 18:48:00,22.808074951171875,6.726
2025-01-01 18:49:00,22.801780700683597,6.798666666666667
2025-01-01 18:50:00,22.828102111816406,6.871333333333333
2025-01-01 18:51:00,22.893142700195312,6.944
2025-01-01 18:52:00,22.986412048339844,7.016666666666667
2025-01-01 18:53:00,22.959327697753903,7.089333333333333
2025-01-01 18:54:00,23.009300231933597,7.162
2025-01-01 18:55:00,23.052978515625,7.234666666666667
2025-01-01 18:56:00,23.02074432373047,7.307333333333333
2025-01-01 18:57:00,23.008346557617188,7.38
2025-01-01 18:58:00,22.91278839111328,7.395333333333333
2025-01-01 18:59:00,22.858810424804688,7.410666666666667
2025-01-01 19:00:00,22.79033660888672,7.426
2025-01-01 19:01:00,22.79624938964844,7.441333333333334
2025-01-01 19:02:00,22.82047271728516,7.456666666666667
2025-01-01 19:03:00,22.85747528076172,7.472
2025-01-01 19:04:00,22.83000946044922,7.487333333333334
2025-01-01 19:05:00,22.74360656738281,7.502666666666666
2025-01-01 19:06:00,22.69840240478516,7.518
2025-01-01 19:07:00,22.751998901367188,7.533333333333333
2025-01-01 19:08:00,22.75409698486328,7.548666666666667
2025-01-01 19:09:00,22.80311584472656,7.564
2025-01-01 19:10:00,22.806739807128903,7.5793333333333335
2025-01-01 19:11:00,22.765159606933597,7.594666666666667
2025-01-01 19:12:00,22.846412658691406,7.61
2025-01-01 19:13:00,22.85099029541016,7.61
2025-01-01 19:14:00,22.781944274902344,7.61
2025-01-01 19:15:00,22.718048095703125,7.61
2025-01-01 19:16:00,22.669219970703125,7.61
2025-01-01 19:17:00,22.605514526367188,7.61
2025-01-01 19:18:00,22.546958923339844,7.61
2025-01-01 19:19:00,22.510528564453125,7.61
2025-01-01 19:20:00,22.492218017578125,7.61
2025-01-01 19:21:00,22.51739501953125,7.61
2025-01-01 19:22:00,22.486305236816406,7.61
2025-01-01 19:23:00,22.5128173828125,7.61
2025-01-01 19:24:00,22.486305236816406,7.61
2025-01-01 19:25:00,22.49298095703125,7.61
2025-01-01 19:26:00,22.446823120117188,7.61
2025-01-01 19:27:00,22.458267211914062,7.61
2025-01-01 19:28:00,22.41497039794922,7.5981250000000005
2025-01-01 19:29:00,22.457504272460938,7.586250000000001
2025-01-01 19:30:00,22.4945068359375,7.574375
2025-01-01 19:31:00,22.4945068359375,7.5625
2025-01-01 19:32:00,22.457504272460938,7.550625
2025-01-01 19:33:00,22.42870330810547,7.53875
2025-01-01 19:34:00,22.371482849121094,7.526875
2025-01-01 19:35:00,22.334861755371094,7.515000000000001
2025-01-01 19:36:00,22.35698699951172,7.503125
2025-01-01 19:37:00,22.41401672363281,7.49125
2025-01-01 19:38:00,22.40219116210937,7.479375
2025-01-01 19:39:00,22.42622375488281,7.4675
2025-01-01 19:40:00,22.42279052734375,7.455625
2025-01-01 19:41:00,22.453880310058597,7.44375
2025-01-01 19:42:00,22.443771362304688,7.431875
2025-01-01 19:43:00,22.4761962890625,7.42
2025-01-01 19:44:00,22.449684143066406,7.42
2025-01-01 19:45:00,22.424888610839844,7.42
2025-01-01 19:46:00,22.423553466796875,7.42
2025-01-01 19:47:00,22.397994995117188,7.42
2025-01-01 19:48:00,22.414588928222656,7.42
2025-01-01 19:49:00,22.39608764648437,7.42
2025-01-01 19:50:00,22.372055053710938,7.42
2025-01-01 19:51:00,22.340965270996094,7.42
2025-01-01 19:52:00,22.370529174804688,7.42
2025-01-01 19:53:00,22.363853454589844,7.42
2025-01-01 19:54:00,22.37834930419922,7.42
2025-01-01 19:55:00,22.391128540039062,7.42
2025-01-01 19:56:00,22.393798828125,7.42
2025-01-01 19:57:00,22.4365234375,7.42
2025-01-01 19:58:00,22.439193725585938,7.42
2025-01-01 19:59:00,22.43595123291016,7.435333333333333
2025-01-01 20:00:00,22.41668701171875,7.450666666666667
2025-01-01 20:01:00,22.403907775878903,7.466
2025-01-01 20:02:00,22.402572631835938,7.481333333333334
2025-01-01 20:03:00,22.38712310791016,7.496666666666667
2025-01-01 20:04:00,22.34077453613281,7.5120000000000005
2025-01-01 20:05:00,22.34535217285156,7.527333333333334
2025-01-01 20:06:00,22.344017028808597,7.542666666666666
2025-01-01 20:07:00,22.36289978027344,7.558
2025-01-01 20:08:00,22.362327575683597,7.573333333333333
2025-01-01 20:09:00,22.403907775878903,7.588666666666667
2025-01-01 20:10:00,22.391510009765625,7.604
2025-01-01 20:11:00,22.417259216308597,7.6193333333333335
2025-01-01 20:12:00,22.352218627929688,7.634666666666667
2025-01-01 20:13:00,22.377967834472656,7.65
2025-01-01 20:14:00,22.42374420166016,7.634666666666667
2025-01-01 20:15:00,22.430992126464844,7.6193333333333335
2025-01-01 20:16:00,22.44873046875,7.604
2025-01-01 20:17:00,22.37873077392578,7.588666666666667
2025-01-01 20:18:00,22.33448028564453,7.573333333333333
2025-01-01 20:19:00,22.35050201416016,7.558
2025-01-01 20:20:00,22.321701049804688,7.542666666666666
2025-01-01 20:21:00,22.31025695800781,7.527333333333334
2025-01-01 20:22:00,22.37110137939453,7.5120000000000005
2025-01-01 20:23:00,22.37415313720703,7.496666666666667
2025-01-01 20:24:00,22.40219116210937,7.481333333333334
2025-01-01 20:25:00,22.385597229003903,7.466
2025-01-01 20:26:00,22.38101959228516,7.450666666666667
2025-01-01 20:27:00,22.372055053710938,7.435333333333333
2025-01-01 20:28:00,22.37110137939453,7.42
2025-01-01 20:29:00,22.358131408691406,7.443333333333333
2025-01-01 20:30:00,22.35546112060547,7.466666666666667
2025-01-01 20:31:00,22.340965270996094,7.49
2025-01-01 20:32:00,22.374343872070312,7.513333333333333
2025-01-01 20:33:00,22.35050201416016,7.536666666666666
2025-01-01 20:34:00,22.330474853515625,7.56
2025-01-01 20:35:00,22.311019897460938,7.583333333333333
2025-01-01 20:36:00,22.339820861816406,7.6066666666666665
2025-01-01 20:37:00,22.363853454589844,7.63
2025-01-01 20:38:00,22.35679626464844,7.653333333333333
2025-01-01 20:39:00,22.341346740722656,7.676666666666667
2025-01-01 20:40:00,22.411155700683597,7.699999999999999
2025-01-01 20:41:00,22.360610961914062,7.723333333333333
2025-01-01 20:42:00,22.31578826904297,7.746666666666666
2025-01-01 20:43:00,22.29232788085937,7.77
2025-01-01 20:44:00,22.289085388183597,7.719333333333333
2025-01-01 20:45:00,22.335243225097656,7.668666666666666
2025-01-01 20:46:00,22.340965270996094,7.617999999999999
2025-01-01 20:47:00,22.33219146728516,7.567333333333333
2025-01-01 20:48:00,22.38330841064453,7.516666666666667
2025-01-01 20:49:00,22.34325408935547,7.465999999999999
2025-01-01 20:50:00,22.34821319580078,7.415333333333333
2025-01-01 20:51:00,22.33753204345703,7.3646666666666665
2025-01-01 20:52:00,22.3358154296875,7.314
2025-01-01 20:53:00,22.30243682861328,7.263333333333333
2025-01-01 20:54:00,22.309303283691406,7.212666666666666
2025-01-01 20:55:00,22.37873077392578,7.162
2025-01-01 20:56:00,22.374725341796875,7.111333333333333
2025-01-01 20:57:00,22.31616973876953,7.060666666666666
2025-01-01 20:58:00,22.32627868652344,7.01
2025-01-01 20:59:00,22.31884002685547,7.006875
2025-01-01 21:00:00,22.318077087402344,7.00375
2025-01-01 21:01:00,22.30072021484375,7.000624999999999
2025-01-01 21:02:00,22.32799530029297,6.9975
2025-01-01 21:03:00,22.297096252441406,6.994375
2025-01-01 21:04:00,22.297096252441406,6.99125
2025-01-01 21:05:00,22.314453125,6.988125
2025-01-01 21:06:00,22.31483459472656,6.984999999999999
2025-01-01 21:07:00,22.286033630371094,6.981875
2025-01-01 21:08:00,22.31121063232422,6.97875
2025-01-01 21:09:00,22.26543426513672,6.975625
2025-01-01 21:10:00,22.27725982666016,6.9725
2025-01-01 21:11:00,22.312164306640625,6.969375
2025-01-01 21:12:00,22.32818603515625,6.96625
2025-01-01 21:13:00,22.33753204345703,6.963125
2025-01-01 21:14:00,22.324371337890625,6.96
2025-01-01 21:15:00,22.358322143554688,7.112666666666667
2025-01-01 21:16:00,22.32818603515625,7.265333333333333
2025-01-01 21:17:00,22.303390502929688,7.418
2025-01-01 21:18:00,22.298812866210938,7.570666666666667
2025-01-01 21:19:00,22.30377197265625,7.723333333333334
2025-01-01 21:20:00,22.302818298339844,7.876
2025-01-01 21:21:00,22.30052947998047,8.028666666666666
2025-01-01 21:22:00,22.29232788085937,8.181333333333333
2025-01-01 21:23:00,22.290992736816406,8.334
2025-01-01 21:24:00,22.321701049804688,8.486666666666666
2025-01-01 21:25:00,22.325706481933597,8.639333333333333
2025-01-01 21:26:00,22.336387634277344,8.792
2025-01-01 21:27:00,22.32208251953125,8.944666666666667
2025-01-01 21:28:00,22.321701049804688,9.097333333333333
2025-01-01 21:29:00,22.37739562988281,9.25
2025-01-01 21:30:00,22.332763671875,9.182
2025-01-01 21:31:00,22.32952117919922,9.114
2025-01-01 21:32:00,22.39208221435547,9.046
2025-01-01 21:33:00,22.45101928710937,8.978
2025-01-01 21:34:00,22.382545471191406,8.91
2025-01-01 21:35:00,22.34668731689453,8.842
2025-01-01 21:36:00,22.339439392089844,8.774000000000001
2025-01-01 21:37:00,22.2808837890625,8.706
2025-01-01 21:38:00,22.297096252441406,8.638
2025-01-01 21:39:00,22.29461669921875,8.57
2025-01-01 21:40:00,22.337722778320312,8.502
2025-01-01 21:41:00,22.34363555908203,8.434000000000001
2025-01-01 21:42:00,22.39933013916016,8.366
2025-01-01 21:43:00,22.402572631835938,8.298
2025-01-01 21:44:00,22.376632690429688,8.23
2025-01-01 21:45:00,22.32704162597656,8.198666666666668
2025-01-01 21:46:00,22.323036193847656,8.167333333333334
2025-01-01 21:47:00,22.331809997558597,8.136000000000001
2025-01-01 21:48:00,22.35584259033203,8.104666666666667
2025-01-01 21:49:00,22.37110137939453,8.073333333333334
2025-01-01 21:50:00,22.37510681152344,8.042
2025-01-01 21:51:00,22.357749938964844,8.010666666666667
2025-01-01 21:52:00,22.40161895751953,7.979333333333334
2025-01-01 21:53:00,22.36881256103516,7.948
2025-01-01 21:54:00,22.33715057373047,7.916666666666667
2025-01-01 21:55:00,22.29328155517578,7.8853333333333335
2025-01-01 21:56:00,22.330856323242188,7.854
2025-01-01 21:57:00,22.3236083984375,7.822666666666667
2025-01-01 21:58:00,22.33123779296875,7.791333333333333
2025-01-01 21:59:00,22.36652374267578,7.76
2025-01-01 22:00:00,22.32704162597656,7.791333333333333
2025-01-01 22:01:00,22.38330841064453,7.822666666666667
2025-01-01 22:02:00,22.384262084960938,7.854
2025-01-01 22:03:00,22.403907775878903,7.8853333333333335
2025-01-01 22:04:00,22.353553771972656,7.916666666666667
2025-01-01 22:05:00,22.35679626464844,7.948
2025-01-01 22:06:00,22.31121063232422,7.979333333333333
2025-01-01 22:07:00,22.33219146728516,8.010666666666667
2025-01-01 22:08:00,22.330856323242188,8.042
2025-01-01 22:09:00,22.347640991210938,8.073333333333334
2025-01-01 22:10:00,22.36328125,8.104666666666667
2025-01-01 22:11:00,22.31578826904297,8.136000000000001
2025-01-01 22:12:00,22.33314514160156,8.167333333333334
2025-01-01 22:13:00,22.380638122558597,8.198666666666668
2025-01-01 22:14:00,22.35736846923828,8.23
2025-01-01 22:15:00,22.35698699951172,8.207333333333334
2025-01-01 22:16:00,22.32990264892578,8.184666666666667
2025-01-01 22:17:00,22.342300415039062,8.162
2025-01-01 22:18:00,22.334861755371094,8.139333333333333
2025-01-01 22:19:00,22.295188903808597,8.116666666666667
2025-01-01 22:20:00,22.31483459472656,8.094
2025-01-01 22:21:00,22.31903076171875,8.071333333333333
2025-01-01 22:22:00,22.35736846923828,8.048666666666668
2025-01-01 22:23:00,22.3846435546875,8.026
2025-01-01 22:24:00,22.390365600585938,8.003333333333334
2025-01-01 22:25:00,22.368621826171875,7.980666666666666
2025-01-01 22:26:00,22.371482849121094,7.958
2025-01-01 22:27:00,22.364234924316406,7.935333333333333
2025-01-01 22:28:00,22.410011291503903,7.9126666666666665
2025-01-01 22:29:00,22.42145538330078,7.89
2025-01-01 22:30:00,22.37091064453125,7.91625
2025-01-01 22:31:00,22.397422790527344,7.9425
2025-01-01 22:32:00,22.41363525390625,7.96875
2025-01-01 22:33:00,22.41077423095703,7.995
2025-01-01 22:34:00,22.427749633789062,8.02125
2025-01-01 22:35:00,22.402572631835938,8.0475
2025-01-01 22:36:00,22.386550903320312,8.07375
2025-01-01 22:37:00,22.374725341796875,8.1
2025-01-01 22:38:00,22.374725341796875,8.12625
2025-01-01 22:39:00,22.367477416992188,8.1525
2025-01-01 22:40:00,22.330856323242188,8.17875
2025-01-01 22:41:00,22.34039306640625,8.205
2025-01-01 22:42:00,22.393035888671875,8.231250000000001
2025-01-01 22:43:00,22.37739562988281,8.2575
2025-01-01 22:44:00,22.38006591796875,8.283750000000001
2025-01-01 22:45:00,22.388458251953125,8.31
